window_id,symbol,group,seed,matched_window_id,calendar_key,month,split,listing_stage,status,row_count,tradable_rows,realized_volatility,atr_pct,high_low_range_pct,directional_efficiency,max_single_direction_move_pct,return_sign_flip_rate,reversal_legs,completed_grid_cycles,fee_adjusted_cycle_capacity,zero_trade_ratio,hourly_volume,hourly_trade_count,funding_abs_sum,funding_abs_mean,premium_abs_mean,mark_deviation_abs_mean,volatility_expansion
MSTRUSDT-R-MSTRUSDT-nyse_20260618T200000Z-s10,MSTRUSDT,R,10,MSTRUSDT-nyse_20260618T200000Z,R:MSTRUSDT:2026-06:10,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,4740,4740,0.09408585509499333,0.0018328325290837431,0.19888985487861974,0.034125828885654214,0.1916268425657939,0.492280930637095,764,763,0.8393,0.0,27003.937088607592,14081.443037974683,0.00038222,3.8222e-05,0.0006441551606060606,0.00021133769670500648,0.0
MSTRUSDT-R-MSTRUSDT-nyse_20260618T200000Z-s17,MSTRUSDT,R,17,MSTRUSDT-nyse_20260618T200000Z,R:MSTRUSDT:2026-06:17,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,4740,4740,0.11197912020214093,0.0019878319483536315,0.2632727272727273,0.051369170408122035,0.25324437945530986,0.5121198765976201,799,798,0.8778,0.0,85599.78341772151,16387.278481012658,0.00301065,0.000301065,0.0008112254156118144,0.00022679912912538472,0.0
MSTRUSDT-R-MSTRUSDT-nyse_20260618T200000Z-s31,MSTRUSDT,R,31,MSTRUSDT-nyse_20260618T200000Z,R:MSTRUSDT:2026-06:31,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,4740,4740,0.089866052423544,0.0015888549305958803,0.11777742599335124,0.01533563065513976,0.10549624357453541,0.495471614755909,687,686,0.7546,0.0,29840.607341772153,14316.594936708861,0.00023874,2.3874000000000002e-05,0.0007699582130801688,0.0005180589741086483,0.0
MSTRUSDT-R-MSTRUSDT-nyse_20260618T200000Z-s59,MSTRUSDT,R,59,MSTRUSDT-nyse_20260618T200000Z,R:MSTRUSDT:2026-06:59,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,4740,4740,0.11203624130583223,0.0019884453330926985,0.26406492203884385,0.04946445564801884,0.25324437945530986,0.5139960326206745,797,796,0.8756,0.0,85512.54303797468,16360.367088607594,0.00301065,0.000301065,0.000802481335443038,0.0002256144476165374,0.0
MSTRUSDT-R-MSTRUSDT-nyse_20260618T200000Z-s97,MSTRUSDT,R,97,MSTRUSDT-nyse_20260618T200000Z,R:MSTRUSDT:2026-06:97,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,4740,4740,0.11204920734258052,0.001992559999611657,0.26425959780621583,0.045316486453650884,0.25324437945530986,0.5152049360951961,799,798,0.8778,0.0,86289.30253164558,16358.645569620254,0.0017801800000000001,0.0001977977777777778,0.0008020529789029535,0.00022593812754756278,0.0
MSTRUSDT-R-MSTRUSDT-nyse_20260626T200000Z-s3,MSTRUSDT,R,3,MSTRUSDT-nyse_20260626T200000Z,R:MSTRUSDT:2026-06:3,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.09928126689095147,0.0021174617989325713,0.23457376115435738,0.05219075836134696,0.22373171195135863,0.5068016450490351,591,590,0.649,0.0,93670.806,17422.036363636365,0.00044045,7.340833333333333e-05,0.0006901681363636363,0.00023224751857145158,0.0
MSTRUSDT-R-MSTRUSDT-nyse_20260626T200000Z-s10,MSTRUSDT,R,10,MSTRUSDT-nyse_20260626T200000Z,R:MSTRUSDT:2026-06:10,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.09422584881445277,0.0021358372218760013,0.1644679930795847,0.005595331207508559,0.09407174596293479,0.4995263656457215,578,577,0.6347,0.0,160595.02945454544,30923.909090909092,6.804e-05,1.1340000000000002e-05,0.0007438649121212121,0.00020851260239065762,0.0
MSTRUSDT-R-MSTRUSDT-nyse_20260626T200000Z-s17,MSTRUSDT,R,17,MSTRUSDT-nyse_20260626T200000Z,R:MSTRUSDT:2026-06:17,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.09438620214175397,0.0021369770012174744,0.1634605051047823,0.00643454206506704,0.09407174596293479,0.49731607199242184,576,575,0.6325000000000001,0.0,160939.49363636365,30953.836363636365,0.00020098000000000002,2.8711428571428573e-05,0.0007457770275229357,0.00021022117277095124,0.0
MSTRUSDT-R-MSTRUSDT-nyse_20260626T200000Z-s31,MSTRUSDT,R,31,MSTRUSDT-nyse_20260626T200000Z,R:MSTRUSDT:2026-06:31,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.09422584881445277,0.0021358372218760013,0.1644679930795847,0.005595331207508559,0.09407174596293479,0.4995263656457215,578,577,0.6347,0.0,160595.02945454544,30923.909090909092,6.804e-05,1.1340000000000002e-05,0.0007438649121212121,0.00020851260239065762,0.0
MSTRUSDT-R-MSTRUSDT-nyse_20260626T200000Z-s59,MSTRUSDT,R,59,MSTRUSDT-nyse_20260626T200000Z,R:MSTRUSDT:2026-06:59,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.08386653006570453,0.001988206094585332,0.1341204077143066,0.017452083699665895,0.11188345781261552,0.4968789013732834,572,571,0.6281,0.0,28850.91381818182,14632.309090909092,0.00038222,5.460285714285714e-05,0.0006081967258064517,0.00022712462868245014,0.0
MSTRUSDT-R-MSTRUSDT-nyse_20260626T200000Z-s97,MSTRUSDT,R,97,MSTRUSDT-nyse_20260626T200000Z,R:MSTRUSDT:2026-06:97,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.06730589718421712,0.0013570362632365802,0.12928841261275148,0.03459975034407706,0.095733126454616,0.49521683673469385,389,388,0.4268,0.0,30961.524545454547,9764.327272727272,0.00038396000000000003,6.399333333333334e-05,0.0006866095575757576,0.00016453280793438782,0.0
MSTRUSDT-R-MSTRUSDT-nyse_20260702T200000Z-s3,MSTRUSDT,R,3,MSTRUSDT-nyse_20260702T200000Z,R:MSTRUSDT:2026-07:3,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,4740,4740,0.08151984223408269,0.0014023974769003422,0.11691704768125402,0.0008876671534518879,0.1088020890001088,0.4993212669683258,585,584,0.6424000000000001,0.0,53654.90721518987,20975.01265822785,0.00068172,6.8172e-05,0.000652813641350211,0.0001336768750482785,0.0
MSTRUSDT-R-MSTRUSDT-nyse_20260702T200000Z-s10,MSTRUSDT,R,10,MSTRUSDT-nyse_20260702T200000Z,R:MSTRUSDT:2026-07:10,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,4740,4740,0.09458759437507638,0.0017496704479029398,0.1148906969904911,0.01518927815659536,0.09318114729902587,0.5043189368770764,744,743,0.8173,0.0,65998.08189873418,20938.40506329114,0.001093,0.0001093,0.000748976864978903,0.00015914398579414533,0.0
MSTRUSDT-R-MSTRUSDT-nyse_20260702T200000Z-s17,MSTRUSDT,R,17,MSTRUSDT-nyse_20260702T200000Z,R:MSTRUSDT:2026-07:17,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,4740,4740,0.08151984223408269,0.0014023974769003422,0.11691704768125402,0.0008876671534518879,0.1088020890001088,0.4993212669683258,585,584,0.6424000000000001,0.0,53654.90721518987,20975.01265822785,0.00068172,6.8172e-05,0.000652813641350211,0.0001336768750482785,0.0
MSTRUSDT-R-MSTRUSDT-nyse_20260702T200000Z-s31,MSTRUSDT,R,31,MSTRUSDT-nyse_20260702T200000Z,R:MSTRUSDT:2026-07:31,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,4740,4740,0.09465841734487622,0.0017514895750914636,0.11397452105416707,0.015574424168504013,0.10515584037285172,0.504095638698251,746,745,0.8195,0.0,66037.35544303797,20986.354430379746,0.001093,0.0001093,0.000756018664556962,0.00015950253057582262,0.0
MSTRUSDT-R-MSTRUSDT-nyse_20260702T200000Z-s59,MSTRUSDT,R,59,MSTRUSDT-nyse_20260702T200000Z,R:MSTRUSDT:2026-07:59,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,4740,4740,0.09458759437507638,0.0017496704479029398,0.1148906969904911,0.01518927815659536,0.09318114729902587,0.5043189368770764,744,743,0.8173,0.0,65998.08189873418,20938.40506329114,0.001093,0.0001093,0.000748976864978903,0.00015914398579414533,0.0
MSTRUSDT-R-MSTRUSDT-nyse_20260702T200000Z-s97,MSTRUSDT,R,97,MSTRUSDT-nyse_20260702T200000Z,R:MSTRUSDT:2026-07:97,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,4740,4740,0.08150903627881621,0.0014077209648735158,0.1251895170023825,0.0036627940250672565,0.08380304158247363,0.5003395970115463,585,584,0.6424000000000001,0.0,53936.30443037974,21076.936708860758,0.00056853,6.317e-05,0.000657988888185654,0.00013385074965941164,0.0
MSTRUSDT-R-MSTRUSDT-nyse_20260710T200000Z-s3,MSTRUSDT,R,3,MSTRUSDT-nyse_20260710T200000Z,R:MSTRUSDT:2026-07:3,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,3300,3300,0.08262475962326005,0.001881897878133874,0.11446430315460493,0.020784053994386098,0.10350194552529184,0.5009517766497462,551,550,0.605,0.0,71497.2370909091,21624.145454545454,0.00032596999999999997,5.4328333333333326e-05,0.0007160253424242424,0.00016992684616081122,0.0
MSTRUSDT-R-MSTRUSDT-nyse_20260710T200000Z-s10,MSTRUSDT,R,10,MSTRUSDT-nyse_20260710T200000Z,R:MSTRUSDT:2026-07:10,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,3300,3300,0.06632708540250089,0.0013707950935033177,0.11658556366585564,0.03202496304811962,0.08407437348423599,0.4894446248782072,414,413,0.45430000000000004,0.0,45031.157999999996,18113.909090909092,0.00018457,2.6367142857142857e-05,0.0006332066393939395,0.00013509488778945146,0.0
MSTRUSDT-R-MSTRUSDT-nyse_20260710T200000Z-s17,MSTRUSDT,R,17,MSTRUSDT-nyse_20260710T200000Z,R:MSTRUSDT:2026-07:17,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,3300,3300,0.055531510300332564,0.0011427993062167472,0.06445074989866233,0.001705902422381408,0.05981952752712163,0.5197109067017083,313,312,0.3432,0.0,35056.002,14148.90909090909,0.00015256999999999998,2.5428333333333332e-05,0.0006851920939393939,0.00013135750397786744,0.0
MSTRUSDT-R-MSTRUSDT-nyse_20260710T200000Z-s31,MSTRUSDT,R,31,MSTRUSDT-nyse_20260710T200000Z,R:MSTRUSDT:2026-07:31,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,3300,3300,0.06796358184022087,0.0013762154225538702,0.11691704768125402,0.026710974635090246,0.1088020890001088,0.5004881223560039,388,387,0.4257,0.0,58513.121999999996,22180.672727272726,0.00049715,7.102142857142857e-05,0.0006529599454545454,0.00012700254385020424,0.0
MSTRUSDT-R-MSTRUSDT-nyse_20260710T200000Z-s59,MSTRUSDT,R,59,MSTRUSDT-nyse_20260710T200000Z,R:MSTRUSDT:2026-07:59,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,3300,3300,0.055531510300332564,0.0011427993062167472,0.06445074989866233,0.001705902422381408,0.05981952752712163,0.5197109067017083,313,312,0.3432,0.0,35056.002,14148.90909090909,0.00015256999999999998,2.5428333333333332e-05,0.0006851920939393939,0.00013135750397786744,0.0
MSTRUSDT-R-MSTRUSDT-nyse_20260710T200000Z-s97,MSTRUSDT,R,97,MSTRUSDT-nyse_20260710T200000Z,R:MSTRUSDT:2026-07:97,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,3300,3300,0.05562112024618784,0.0011504977228206615,0.07018081520073542,0.008001551816109802,0.06772216547497441,0.5210664911125741,317,316,0.3476,0.0,35044.99145454545,14152.654545454545,0.00015256999999999998,2.1795714285714283e-05,0.0007119363212121213,0.00013348773643408375,0.0
MSTRUSDT-R-MSTRUSDT-nyse_20260717T200000Z-s3,MSTRUSDT,R,3,MSTRUSDT-nyse_20260717T200000Z,R:MSTRUSDT:2026-07:3,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,3300,3300,0.055531510300332564,0.0011427993062167472,0.06445074989866233,0.001705902422381408,0.05981952752712163,0.5197109067017083,313,312,0.3432,0.0,35056.002,14148.90909090909,0.00015256999999999998,2.5428333333333332e-05,0.0006851920939393939,0.00013135750397786744,0.0
MSTRUSDT-R-MSTRUSDT-nyse_20260717T200000Z-s10,MSTRUSDT,R,10,MSTRUSDT-nyse_20260717T200000Z,R:MSTRUSDT:2026-07:10,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,3300,3300,0.05562112024618784,0.0011504977228206615,0.07018081520073542,0.008001551816109802,0.06772216547497441,0.5210664911125741,317,316,0.3476,0.0,35044.99145454545,14152.654545454545,0.00015256999999999998,2.1795714285714283e-05,0.0007119363212121213,0.00013348773643408375,0.0
MSTRUSDT-R-MSTRUSDT-nyse_20260717T200000Z-s17,MSTRUSDT,R,17,MSTRUSDT-nyse_20260717T200000Z,R:MSTRUSDT:2026-07:17,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,3300,3300,0.07288998285302319,0.0015867543746736163,0.05789636344905743,0.004757303203746326,0.04803222807561208,0.5076677316293929,492,491,0.5401,0.0,50253.55745454546,17941.4,0.00064334,0.00010722333333333332,0.0007488590484848485,0.00014136867573261245,0.0
MSTRUSDT-R-MSTRUSDT-nyse_20260717T200000Z-s31,MSTRUSDT,R,31,MSTRUSDT-nyse_20260717T200000Z,R:MSTRUSDT:2026-07:31,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,3300,3300,0.055531510300332564,0.0011427993062167472,0.06445074989866233,0.001705902422381408,0.05981952752712163,0.5197109067017083,313,312,0.3432,0.0,35056.002,14148.90909090909,0.00015256999999999998,2.5428333333333332e-05,0.0006851920939393939,0.00013135750397786744,0.0
MSTRUSDT-R-MSTRUSDT-nyse_20260717T200000Z-s59,MSTRUSDT,R,59,MSTRUSDT-nyse_20260717T200000Z,R:MSTRUSDT:2026-07:59,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,3300,3300,0.06632708540250089,0.0013707950935033177,0.11658556366585564,0.03202496304811962,0.08407437348423599,0.4894446248782072,414,413,0.45430000000000004,0.0,45031.157999999996,18113.909090909092,0.00018457,2.6367142857142857e-05,0.0006332066393939395,0.00013509488778945146,0.0
MSTRUSDT-R-MSTRUSDT-nyse_20260717T200000Z-s97,MSTRUSDT,R,97,MSTRUSDT-nyse_20260717T200000Z,R:MSTRUSDT:2026-07:97,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,3300,3300,0.07346368771889782,0.001604907315085973,0.05852947302645287,0.0006254368860601219,0.04398340248962665,0.5035143769968051,499,498,0.5478000000000001,0.0,50837.467454545455,18171.618181818183,0.00064334,9.190571428571428e-05,0.0007464064121212122,0.00014335639423887364,0.0
PLTRUSDT-nyse_20260213T210000Z,PLTRUSDT,W,,,NYSE:2026-02-13T21:00:00+00:00:2026-02-17T07:00:00+00:00,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,4740,4740,0.03904413947694187,0.0003653730254532426,0.035801155366372815,0.016175303668436846,0.02872735541575093,0.5870406189555126,262,261,0.2871,0.5037974683544304,99.57658227848101,184.15189873417722,0.00259123,0.000259123,0.0006308520506329114,0.0005928028903021919,1.0
PLTRUSDT-nyse_20260220T210000Z,PLTRUSDT,W,,,NYSE:2026-02-20T21:00:00+00:00:2026-02-23T07:00:00+00:00,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,3300,3300,0.02476859238940975,0.0002546038505244625,0.028033224562444385,0.025304592314901436,0.018403993741151918,0.6316279069767442,75,74,0.0814,0.6157575757575757,80.6178181818182,96.87272727272727,0.00136483,0.0001949757142857143,0.00046338320303030306,0.0004293880471449505,1.0
PLTRUSDT-nyse_20260227T210000Z,PLTRUSDT,W,,,NYSE:2026-02-27T21:00:00+00:00:2026-03-02T07:00:00+00:00,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_15_30,READY,3300,3300,0.05879738138025329,0.000836335452941297,0.06013883814395337,0.018550326348333927,0.034048373164411304,0.6110183639398998,306,305,0.3355,0.15575757575757576,1148.07,716.6,0.02122901,0.0030327157142857144,0.003631309833333333,0.0009066845582147363,1.0
PLTRUSDT-nyse_20260306T210000Z,PLTRUSDT,W,,,NYSE:2026-03-06T21:00:00+00:00:2026-03-09T06:00:00+00:00,2026-03,RESEARCH_DEVELOPMENT,LISTING_DAYS_15_30,READY,3240,3240,0.029034366394849194,0.00033337101357196734,0.03869653767820782,0.022265939372261723,0.0358235594084651,0.5594272076372315,90,89,0.0979,0.20308641975308642,658.2337037037038,616.3518518518518,0.00378852,0.0005412171428571429,0.0010963522469135804,0.00038099422286933204,1.0
PLTRUSDT-nyse_20260313T200000Z,PLTRUSDT,W,,,NYSE:2026-03-13T20:00:00+00:00:2026-03-16T06:00:00+00:00,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.015903707226185067,0.00018281905067155771,0.011603235645139903,0.014899211218230018,0.008686426629533865,0.509478672985782,63,62,0.06820000000000001,0.32303030303030306,273.50545454545454,287.6363636363636,0.00532046,0.0007600657142857143,0.0011388241696969697,0.00031334552184387804,0.0
PLTRUSDT-nyse_20260320T200000Z,PLTRUSDT,W,,,NYSE:2026-03-20T20:00:00+00:00:2026-03-23T06:00:00+00:00,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.01957299456314231,0.0002279792262737852,0.023355545292604026,0.026600483645157606,0.018943629546799942,0.5856443719412724,59,58,0.06380000000000001,0.273030303030303,448.1276363636364,444.8363636363636,0.00910668,0.0013009542857142858,0.001788322890909091,0.0003309845178169837,1.0
PLTRUSDT-nyse_20260327T200000Z,PLTRUSDT,W,,,NYSE:2026-03-27T20:00:00+00:00:2026-03-30T06:00:00+00:00,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.021547842964459454,0.00019048994617297974,0.028026195338356385,0.01316859047309382,0.019878753700831957,0.5478073328540618,60,59,0.0649,0.42,303.25327272727276,331.4,0.00093079,0.00013297,0.00048106293636363635,0.00026663308593858015,1.0
PLTRUSDT-nyse_20260402T200000Z,PLTRUSDT,W,,,NYSE:2026-04-02T20:00:00+00:00:2026-04-06T06:00:00+00:00,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,4740,4740,0.014664251680553613,0.0001342427520400866,0.013417841008697867,0.0016889298326421961,0.01077016866490553,0.5974635979333021,38,37,0.0407,0.36265822784810126,313.66126582278486,278.2025316455696,0.01006663,0.001006663,0.0014763056265822785,0.00024505129697580444,1.0
PLTRUSDT-nyse_20260410T200000Z,PLTRUSDT,W,,,NYSE:2026-04-10T20:00:00+00:00:2026-04-13T06:00:00+00:00,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.03176465565663733,0.0004361507471941482,0.039537051421469654,0.0032833436862188493,0.01677067082683301,0.6121768140116765,98,97,0.1067,0.09363636363636364,1121.9,685.709090909091,0.01760483,0.002514975714285714,0.0031222105787878786,0.0005411299930069183,1.0
PLTRUSDT-nyse_20260417T200000Z,PLTRUSDT,W,,,NYSE:2026-04-17T20:00:00+00:00:2026-04-20T06:00:00+00:00,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.029983549878061597,0.0003299053114633539,0.028528528528528573,0.023153252480705492,0.01340519624101712,0.6037919299951385,67,66,0.0726,0.18666666666666668,539.2452727272728,450.9818181818182,0.01386359,0.0019805128571428574,0.0026806604575757577,0.00042341399017079023,1.0
PLTRUSDT-nyse_20260424T200000Z,PLTRUSDT,W,,,NYSE:2026-04-24T20:00:00+00:00:2026-04-27T06:00:00+00:00,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.015333960133251634,0.0001926860126914659,0.012220817530551908,0.012118274357731463,0.010076099210823048,0.6322617033276932,31,30,0.033,0.2924242424242424,324.58490909090915,304.90909090909093,0.00327788,0.00046826857142857144,0.0008360056212121213,0.0004685198897652584,1.0
PLTRUSDT-nyse_20260501T200000Z,PLTRUSDT,W,,,NYSE:2026-05-01T20:00:00+00:00:2026-05-04T06:00:00+00:00,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.021190251092965243,0.0002510819023350227,0.023387766399114277,0.026183549325575216,0.02174816456572943,0.6033390903857225,48,47,0.0517,0.2733333333333333,341.5681818181818,339.7818181818182,0.00793052,0.0011329314285714286,0.0015497704217687074,0.0003087677150812214,1.0
PLTRUSDT-nyse_20260508T200000Z,PLTRUSDT,W,,,NYSE:2026-05-08T20:00:00+00:00:2026-05-11T06:00:00+00:00,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.01664640308460146,0.0002488700873831756,0.01616426387068588,0.019267299864314472,0.011727855477855577,0.6115384615384616,51,50,0.055,0.1690909090909091,394.3412727272727,390.56363636363636,0.00388822,0.00055546,0.0011849781818181818,0.0002807849575850024,1.0
PLTRUSDT-nyse_20260515T200000Z,PLTRUSDT,W,,,NYSE:2026-05-15T20:00:00+00:00:2026-05-18T06:00:00+00:00,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.019589627061590176,0.0003120370978068104,0.01876876876876877,0.00475285171102635,0.01095767036925854,0.571360608943863,62,61,0.0671,0.19454545454545455,389.2681818181818,592.8727272727273,0.0,0.0,0.00027738409393939396,7.221846567373028e-05,1.0
PLTRUSDT-nyse_20260522T200000Z,PLTRUSDT,W,,,NYSE:2026-05-22T20:00:00+00:00:2026-05-26T06:00:00+00:00,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,4740,4740,0.02360574206903652,0.00027617667072574214,0.04196061140505591,0.007569524436399423,0.03558823529411767,0.5414012738853503,99,98,0.1078,0.1890295358649789,427.62000000000006,608.2025316455696,0.0007867,7.867e-05,0.0004697197869198313,6.498024220582543e-05,0.0
PLTRUSDT-nyse_20260529T200000Z,PLTRUSDT,W,,,NYSE:2026-05-29T20:00:00+00:00:2026-06-01T06:00:00+00:00,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.04409537941742964,0.000507815362822181,0.06276765739852984,0.02832957881084022,0.05969671764028417,0.5457943925233645,102,101,0.1111,0.02212121212121212,1468.3972727272728,2558.581818181818,0.00181591,0.00025941571428571427,0.0006576308636363637,6.928165081115502e-05,1.0
PLTRUSDT-nyse_20260605T200000Z,PLTRUSDT,W,,,NYSE:2026-06-05T20:00:00+00:00:2026-06-08T06:00:00+00:00,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.027244817464470144,0.0004551776271737577,0.045488275452656546,0.0003873866893934431,0.024853475777134763,0.5111111111111111,127,126,0.1386,0.02090909090909091,772.5805454545455,1547.2181818181818,0.00025519999999999997,3.645714285714285e-05,0.0007507613212121212,6.085780777840671e-05,0.0
PLTRUSDT-nyse_20260612T200000Z,PLTRUSDT,W,,,NYSE:2026-06-12T20:00:00+00:00:2026-06-15T06:00:00+00:00,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.01866673526280095,0.000238147809868215,0.02986587648159688,0.04299583911234369,0.027957828973057274,0.5565031982942431,72,71,0.0781,0.30727272727272725,373.74127272727276,476.92727272727274,0.00027154,3.879142857142857e-05,0.00022557887878787877,6.137535614116211e-05,0.0
PLTRUSDT-nyse_20260618T200000Z,PLTRUSDT,W,,,NYSE:2026-06-18T20:00:00+00:00:2026-06-22T06:00:00+00:00,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,4740,4740,0.021296295077479592,0.00019512239726885013,0.027961165048543755,0.018289894833104586,0.019102345084640534,0.5211618257261411,85,84,0.09240000000000001,0.319831223628692,346.15253164556964,363.62025316455697,0.00057108,5.7107999999999996e-05,0.0003660434957805907,6.0685714370607366e-05,0.0
PLTRUSDT-nyse_20260626T200000Z,PLTRUSDT,W,,,NYSE:2026-06-26T20:00:00+00:00:2026-06-29T06:00:00+00:00,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.017464888173054135,0.00022673961871603001,0.02614495331258335,0.040182946749427864,0.02529841439515401,0.5564472980203318,69,68,0.0748,0.23363636363636364,533.9894545454545,382.74545454545455,0.0,0.0,0.00011662267687074829,7.759493987031182e-05,0.0
PLTRUSDT-nyse_20260702T200000Z,PLTRUSDT,W,,,NYSE:2026-07-02T20:00:00+00:00:2026-07-06T06:00:00+00:00,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,4740,4740,0.027627502094262506,0.0003485335374517828,0.043989848496500686,0.0072971812848763515,0.015602182768426504,0.5387815750371471,144,143,0.15730000000000002,0.16350210970464135,1531.0384810126582,1088.4303797468353,0.0,0.0,0.0003695748776371308,7.176455732149937e-05,0.0
PLTRUSDT-nyse_20260710T200000Z,PLTRUSDT,W,,,NYSE:2026-07-10T20:00:00+00:00:2026-07-13T06:00:00+00:00,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,3300,3300,0.020611342930094242,0.0002473607169685122,0.017369335228169927,0.00013852334118286412,0.0059401235545699345,0.5534698521046644,68,67,0.0737,0.3512121212121212,706.342,545.3272727272728,0.0,0.0,0.0003821475757575758,6.671542048668871e-05,0.0
PLTRUSDT-nyse_20260717T200000Z,PLTRUSDT,W,,,NYSE:2026-07-17T20:00:00+00:00:2026-07-20T06:00:00+00:00,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,3300,3300,0.012597415106872826,0.00014798280083665167,0.01030849693019014,0.010257483776428915,0.005160506943917268,0.5808671713695802,35,34,0.0374,0.4603030303030303,231.44272727272727,273.7090909090909,0.0,0.0,5.310844848484849e-05,7.001786507435009e-05,0.0
PLTRUSDT-O-20260723T200000Z,PLTRUSDT,O,,,NYSE:2026-07-23T20:00:00+00:00:2026-07-24T06:00:00+00:00,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,60,60,0.002355168336057048,0.00022913958021912936,0.0022769781247458823,0.11428571428571138,0.002112790508694987,0.6829268292682927,0,0,0.0,0.15,130.81,308.0,0,0.0,0.000458196,9.565180277157812e-05,0.0
PLTRUSDT-R-PLTRUSDT-nyse_20260213T210000Z-s3,PLTRUSDT,R,3,PLTRUSDT-nyse_20260213T210000Z,R:PLTRUSDT:2026-02:3,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,4740,4740,0.06696942333050085,0.000918226640768773,0.1368413725899632,0.042085126733620117,0.1208501180719544,0.5024390243902439,433,432,0.4752,0.1149789029535865,2307.9086075949367,1574.9113924050632,0.00017061,1.8956666666666668e-05,0.0002303159493670886,0.00022598005324929164,0.0
