classification,confirmation_time,inventory_loss_before_confirmation,profile_id,scenario,seed,suspected_time,symbol,time_to_confirmation_minutes,window_key
FALSE_BREAKOUT,2026-06-28T20:54:59.999000+00:00,1.5176266475565197,D2-C1-R3-10m,MAKER_PROMO_OFF,17,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,10,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-20m,MAKER_PROMO_OFF,17,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-30m,MAKER_PROMO_OFF,17,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-10m,MAKER_PROMO_OFF,17,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-20m,MAKER_PROMO_OFF,17,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-30m,MAKER_PROMO_OFF,17,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-10m,MAKER_PROMO_OFF,17,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-20m,MAKER_PROMO_OFF,17,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-30m,MAKER_PROMO_OFF,17,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,2026-06-28T20:54:59.999000+00:00,1.5176266475565197,D2-C1-R3-10m,MAKER_PROMO_OFF,31,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,10,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-20m,MAKER_PROMO_OFF,31,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-30m,MAKER_PROMO_OFF,31,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-10m,MAKER_PROMO_OFF,31,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-20m,MAKER_PROMO_OFF,31,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-30m,MAKER_PROMO_OFF,31,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-10m,MAKER_PROMO_OFF,31,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-20m,MAKER_PROMO_OFF,31,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-30m,MAKER_PROMO_OFF,31,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,2026-06-28T20:54:59.999000+00:00,1.5176266475565197,D2-C1-R3-10m,MAKER_PROMO_OFF,59,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,10,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-20m,MAKER_PROMO_OFF,59,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-30m,MAKER_PROMO_OFF,59,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-10m,MAKER_PROMO_OFF,59,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-20m,MAKER_PROMO_OFF,59,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-30m,MAKER_PROMO_OFF,59,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-10m,MAKER_PROMO_OFF,59,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-20m,MAKER_PROMO_OFF,59,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-30m,MAKER_PROMO_OFF,59,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,2026-06-28T20:54:59.999000+00:00,1.5176266475565197,D2-C1-R3-10m,MAKER_PROMO_OFF,97,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,10,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-20m,MAKER_PROMO_OFF,97,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-30m,MAKER_PROMO_OFF,97,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-10m,MAKER_PROMO_OFF,97,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-20m,MAKER_PROMO_OFF,97,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-30m,MAKER_PROMO_OFF,97,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-10m,MAKER_PROMO_OFF,97,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-20m,MAKER_PROMO_OFF,97,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-30m,MAKER_PROMO_OFF,97,2026-06-28T20:44:59.999000+00:00,SOXLUSDT,,US_LEVERAGED_ETF:2026-06-26T20:00:00+00:00:2026-06-29T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-10m,PRIMARY_ZERO_MAKER,3,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-20m,PRIMARY_ZERO_MAKER,3,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-30m,PRIMARY_ZERO_MAKER,3,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-10m,PRIMARY_ZERO_MAKER,3,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-20m,PRIMARY_ZERO_MAKER,3,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-30m,PRIMARY_ZERO_MAKER,3,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-10m,PRIMARY_ZERO_MAKER,3,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-20m,PRIMARY_ZERO_MAKER,3,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-30m,PRIMARY_ZERO_MAKER,3,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-10m,PRIMARY_ZERO_MAKER,10,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-20m,PRIMARY_ZERO_MAKER,10,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-30m,PRIMARY_ZERO_MAKER,10,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-10m,PRIMARY_ZERO_MAKER,10,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-20m,PRIMARY_ZERO_MAKER,10,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-30m,PRIMARY_ZERO_MAKER,10,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-10m,PRIMARY_ZERO_MAKER,10,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-20m,PRIMARY_ZERO_MAKER,10,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-30m,PRIMARY_ZERO_MAKER,10,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-10m,PRIMARY_ZERO_MAKER,17,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-20m,PRIMARY_ZERO_MAKER,17,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-30m,PRIMARY_ZERO_MAKER,17,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-10m,PRIMARY_ZERO_MAKER,17,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-20m,PRIMARY_ZERO_MAKER,17,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-30m,PRIMARY_ZERO_MAKER,17,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-10m,PRIMARY_ZERO_MAKER,17,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-20m,PRIMARY_ZERO_MAKER,17,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-30m,PRIMARY_ZERO_MAKER,17,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-10m,PRIMARY_ZERO_MAKER,31,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-20m,PRIMARY_ZERO_MAKER,31,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-30m,PRIMARY_ZERO_MAKER,31,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-10m,PRIMARY_ZERO_MAKER,31,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-20m,PRIMARY_ZERO_MAKER,31,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-30m,PRIMARY_ZERO_MAKER,31,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-10m,PRIMARY_ZERO_MAKER,31,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-20m,PRIMARY_ZERO_MAKER,31,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-30m,PRIMARY_ZERO_MAKER,31,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-10m,PRIMARY_ZERO_MAKER,59,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-20m,PRIMARY_ZERO_MAKER,59,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-30m,PRIMARY_ZERO_MAKER,59,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-10m,PRIMARY_ZERO_MAKER,59,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-20m,PRIMARY_ZERO_MAKER,59,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-30m,PRIMARY_ZERO_MAKER,59,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-10m,PRIMARY_ZERO_MAKER,59,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-20m,PRIMARY_ZERO_MAKER,59,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-30m,PRIMARY_ZERO_MAKER,59,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-10m,PRIMARY_ZERO_MAKER,97,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-20m,PRIMARY_ZERO_MAKER,97,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-30m,PRIMARY_ZERO_MAKER,97,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-10m,PRIMARY_ZERO_MAKER,97,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-20m,PRIMARY_ZERO_MAKER,97,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-30m,PRIMARY_ZERO_MAKER,97,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-10m,PRIMARY_ZERO_MAKER,97,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-20m,PRIMARY_ZERO_MAKER,97,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-30m,PRIMARY_ZERO_MAKER,97,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-10m,EXECUTION_STRESS,3,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-20m,EXECUTION_STRESS,3,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-30m,EXECUTION_STRESS,3,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-10m,EXECUTION_STRESS,3,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-20m,EXECUTION_STRESS,3,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-30m,EXECUTION_STRESS,3,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-10m,EXECUTION_STRESS,3,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-20m,EXECUTION_STRESS,3,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-30m,EXECUTION_STRESS,3,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-10m,EXECUTION_STRESS,10,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-20m,EXECUTION_STRESS,10,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-30m,EXECUTION_STRESS,10,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-10m,EXECUTION_STRESS,10,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-20m,EXECUTION_STRESS,10,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-30m,EXECUTION_STRESS,10,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-10m,EXECUTION_STRESS,10,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-20m,EXECUTION_STRESS,10,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-30m,EXECUTION_STRESS,10,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-10m,EXECUTION_STRESS,17,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-20m,EXECUTION_STRESS,17,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-30m,EXECUTION_STRESS,17,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-10m,EXECUTION_STRESS,17,2026-07-05T11:12:59.999000+00:00,SKHYNIXUSDT,,KR_STOCK:2026-07-03T06:30:00+00:00:2026-07-06T00:00:00+00:00
